0.000000	 0.000000
0.001000	 0.000002
0.002000	 0.000007
0.003000	 0.000017
0.004000	 0.000030
0.005000	 0.000046
0.006000	 0.000067
0.007000	 0.000091
0.008000	 0.000119
0.009000	 0.000150
0.010000	 0.000185
0.011000	 0.000224
0.012000	 0.000267
0.013000	 0.000313
0.014000	 0.000363
0.015000	 0.000416
0.016000	 0.000473
0.017000	 0.000534
0.018000	 0.000598
0.019000	 0.000666
0.020000	 0.000738
0.021000	 0.000813
0.022000	 0.000891
0.023000	 0.000973
0.024000	 0.001059
0.025000	 0.001148
0.026000	 0.001241
0.027000	 0.001337
0.028000	 0.001437
0.029000	 0.001540
0.030000	 0.001646
0.031000	 0.001756
0.032000	 0.001869
0.033000	 0.001986
0.034000	 0.002106
0.035000	 0.002229
0.036000	 0.002355
0.037000	 0.002485
0.038000	 0.002618
0.039000	 0.002754
0.040000	 0.002894
0.041000	 0.003036
0.042000	 0.003182
0.043000	 0.003331
0.044000	 0.003483
0.045000	 0.003638
0.046000	 0.003796
0.047000	 0.003957
0.048000	 0.004121
0.049000	 0.004288
0.050000	 0.004458
0.051000	 0.004631
0.052000	 0.004807
0.053000	 0.004986
0.054000	 0.005167
0.055000	 0.005351
0.056000	 0.005538
0.057000	 0.005728
0.058000	 0.005921
0.059000	 0.006116
0.060000	 0.006314
0.061000	 0.006514
0.062000	 0.006717
0.063000	 0.006923
0.064000	 0.007131
0.065000	 0.007342
0.066000	 0.007555
0.067000	 0.007771
0.068000	 0.007989
0.069000	 0.008210
0.070000	 0.008433
0.071000	 0.008658
0.072000	 0.008886
0.073000	 0.009115
0.074000	 0.009348
0.075000	 0.009582
0.076000	 0.009818
0.077000	 0.010057
0.078000	 0.010298
0.079000	 0.010541
0.080000	 0.010786
0.081000	 0.011033
0.082000	 0.011282
0.083000	 0.011534
0.084000	 0.011787
0.085000	 0.012042
0.086000	 0.012299
0.087000	 0.012558
0.088000	 0.012819
0.089000	 0.013081
0.090000	 0.013346
0.091000	 0.013612
0.092000	 0.013880
0.093000	 0.014150
0.094000	 0.014421
0.095000	 0.014694
0.096000	 0.014969
0.097000	 0.015246
0.098000	 0.015524
0.099000	 0.015803
0.100000	 0.016085
0.101000	 0.016367
0.102000	 0.016652
0.103000	 0.016937
0.104000	 0.017225
0.105000	 0.017513
0.106000	 0.017803
0.107000	 0.018095
0.108000	 0.018388
0.109000	 0.018682
0.110000	 0.018978
0.111000	 0.019275
0.112000	 0.019573
0.113000	 0.019872
0.114000	 0.020173
0.115000	 0.020475
0.116000	 0.020778
0.117000	 0.021083
0.118000	 0.021388
0.119000	 0.021695
0.120000	 0.022003
0.121000	 0.022312
0.122000	 0.022622
0.123000	 0.022933
0.124000	 0.023245
0.125000	 0.023558
0.126000	 0.023873
0.127000	 0.024188
0.128000	 0.024504
0.129000	 0.024821
0.130000	 0.025140
0.131000	 0.025459
0.132000	 0.025779
0.133000	 0.026100
0.134000	 0.026421
0.135000	 0.026744
0.136000	 0.027068
0.137000	 0.027392
0.138000	 0.027717
0.139000	 0.028043
0.140000	 0.028370
0.141000	 0.028698
0.142000	 0.029026
0.143000	 0.029355
0.144000	 0.029685
0.145000	 0.030016
0.146000	 0.030347
0.147000	 0.030679
0.148000	 0.031012
0.149000	 0.031346
0.150000	 0.031680
0.151000	 0.032014
0.152000	 0.032350
0.153000	 0.032686
0.154000	 0.033022
0.155000	 0.033360
0.156000	 0.033698
0.157000	 0.034036
0.158000	 0.034375
0.159000	 0.034715
0.160000	 0.035055
0.161000	 0.035395
0.162000	 0.035737
0.163000	 0.036078
0.164000	 0.036421
0.165000	 0.036763
0.166000	 0.037107
0.167000	 0.037450
0.168000	 0.037795
0.169000	 0.038139
0.170000	 0.038484
0.171000	 0.038830
0.172000	 0.039176
0.173000	 0.039523
0.174000	 0.039869
0.175000	 0.040217
0.176000	 0.040564
0.177000	 0.040913
0.178000	 0.041261
0.179000	 0.041610
0.180000	 0.041959
0.181000	 0.042309
0.182000	 0.042659
0.183000	 0.043009
0.184000	 0.043360
0.185000	 0.043711
0.186000	 0.044063
0.187000	 0.044414
0.188000	 0.044766
0.189000	 0.045119
0.190000	 0.045472
0.191000	 0.045825
0.192000	 0.046178
0.193000	 0.046531
0.194000	 0.046885
0.195000	 0.047240
0.196000	 0.047594
0.197000	 0.047949
0.198000	 0.048304
0.199000	 0.048659
0.200000	 0.049015
0.201000	 0.049370
0.202000	 0.049726
0.203000	 0.050083
0.204000	 0.050439
0.205000	 0.050796
0.206000	 0.051153
0.207000	 0.051510
0.208000	 0.051868
0.209000	 0.052225
0.210000	 0.052583
0.211000	 0.052941
0.212000	 0.053299
0.213000	 0.053658
0.214000	 0.054016
0.215000	 0.054375
0.216000	 0.054734
0.217000	 0.055094
0.218000	 0.055453
0.219000	 0.055813
0.220000	 0.056172
0.221000	 0.056532
0.222000	 0.056892
0.223000	 0.057253
0.224000	 0.057613
0.225000	 0.057974
0.226000	 0.058334
0.227000	 0.058695
0.228000	 0.059056
0.229000	 0.059417
0.230000	 0.059779
