0.000000	 0.298700
0.001000	 0.298700
0.002000	 0.298619
0.003000	 0.298478
0.004000	 0.298291
0.005000	 0.298072
0.006000	 0.297828
0.007000	 0.297566
0.008000	 0.297291
0.009000	 0.297006
0.010000	 0.296714
0.011000	 0.296417
0.012000	 0.296116
0.013000	 0.295813
0.014000	 0.295507
0.015000	 0.295200
0.016000	 0.294892
0.017000	 0.294583
0.018000	 0.294274
0.019000	 0.293965
0.020000	 0.293655
0.021000	 0.293345
0.022000	 0.293035
0.023000	 0.292725
0.024000	 0.292415
0.025000	 0.292105
0.026000	 0.291795
0.027000	 0.291485
0.028000	 0.291175
0.029000	 0.290865
0.030000	 0.290555
0.031000	 0.290245
0.032000	 0.289935
0.033000	 0.289625
0.034000	 0.289316
0.035000	 0.289006
0.036000	 0.288697
0.037000	 0.288387
0.038000	 0.288078
0.039000	 0.287769
0.040000	 0.287460
0.041000	 0.287150
0.042000	 0.286841
0.043000	 0.286532
0.044000	 0.286224
0.045000	 0.285915
0.046000	 0.285606
0.047000	 0.285297
0.048000	 0.284989
0.049000	 0.284680
0.050000	 0.284372
0.051000	 0.284063
0.052000	 0.283755
0.053000	 0.283447
0.054000	 0.283138
0.055000	 0.282830
0.056000	 0.282522
0.057000	 0.282214
0.058000	 0.281906
0.059000	 0.281599
0.060000	 0.281291
0.061000	 0.280983
0.062000	 0.280675
0.063000	 0.280368
0.064000	 0.280060
0.065000	 0.279753
0.066000	 0.279446
0.067000	 0.279138
0.068000	 0.278831
0.069000	 0.278524
0.070000	 0.278217
0.071000	 0.277910
0.072000	 0.277603
0.073000	 0.277296
0.074000	 0.276990
0.075000	 0.276683
0.076000	 0.276376
0.077000	 0.276070
0.078000	 0.275763
0.079000	 0.275457
0.080000	 0.275150
0.081000	 0.274844
0.082000	 0.274538
0.083000	 0.274232
0.084000	 0.273926
0.085000	 0.273620
0.086000	 0.273314
0.087000	 0.273008
0.088000	 0.272702
0.089000	 0.272397
0.090000	 0.272091
0.091000	 0.271786
0.092000	 0.271480
0.093000	 0.271175
0.094000	 0.270869
0.095000	 0.270564
0.096000	 0.270259
0.097000	 0.269954
0.098000	 0.269649
0.099000	 0.269344
0.100000	 0.269039
0.101000	 0.268734
0.102000	 0.268429
0.103000	 0.268124
0.104000	 0.267820
0.105000	 0.267515
0.106000	 0.267211
0.107000	 0.266906
0.108000	 0.266602
0.109000	 0.266298
0.110000	 0.265993
0.111000	 0.265689
0.112000	 0.265385
0.113000	 0.265081
0.114000	 0.264777
0.115000	 0.264473
0.116000	 0.264170
0.117000	 0.263866
0.118000	 0.263562
0.119000	 0.263259
0.120000	 0.262955
0.121000	 0.262652
0.122000	 0.262349
0.123000	 0.262045
0.124000	 0.261742
0.125000	 0.261439
0.126000	 0.261136
0.127000	 0.260833
0.128000	 0.260530
0.129000	 0.260227
0.130000	 0.259924
0.131000	 0.259621
0.132000	 0.259319
0.133000	 0.259016
0.134000	 0.258714
0.135000	 0.258411
0.136000	 0.258109
0.137000	 0.257807
0.138000	 0.257504
0.139000	 0.257202
0.140000	 0.256900
0.141000	 0.256598
0.142000	 0.256296
0.143000	 0.255994
0.144000	 0.255692
0.145000	 0.255391
0.146000	 0.255089
0.147000	 0.254787
0.148000	 0.254486
0.149000	 0.254184
0.150000	 0.253883
0.151000	 0.253582
0.152000	 0.253280
0.153000	 0.252979
0.154000	 0.252678
0.155000	 0.252377
0.156000	 0.252076
0.157000	 0.251775
0.158000	 0.251474
0.159000	 0.251174
0.160000	 0.250873
0.161000	 0.250572
0.162000	 0.250272
0.163000	 0.249971
0.164000	 0.249671
0.165000	 0.249371
0.166000	 0.249070
0.167000	 0.248770
0.168000	 0.248470
0.169000	 0.248170
0.170000	 0.247870
0.171000	 0.247570
0.172000	 0.247270
0.173000	 0.246970
0.174000	 0.246671
0.175000	 0.246371
0.176000	 0.246072
0.177000	 0.245772
0.178000	 0.245473
0.179000	 0.245173
0.180000	 0.244874
0.181000	 0.244575
0.182000	 0.244276
0.183000	 0.243976
0.184000	 0.243677
0.185000	 0.243379
0.186000	 0.243080
0.187000	 0.242781
0.188000	 0.242482
0.189000	 0.242183
0.190000	 0.241885
0.191000	 0.241586
0.192000	 0.241288
0.193000	 0.240989
0.194000	 0.240691
0.195000	 0.240393
0.196000	 0.240095
0.197000	 0.239797
0.198000	 0.239499
0.199000	 0.239201
0.200000	 0.238903
0.201000	 0.238605
0.202000	 0.238307
0.203000	 0.238009
0.204000	 0.237712
0.205000	 0.237414
0.206000	 0.237117
0.207000	 0.236819
0.208000	 0.236522
0.209000	 0.236225
0.210000	 0.235928
0.211000	 0.235630
0.212000	 0.235333
0.213000	 0.235036
0.214000	 0.234739
0.215000	 0.234443
0.216000	 0.234146
0.217000	 0.233849
0.218000	 0.233552
0.219000	 0.233256
0.220000	 0.232959
0.221000	 0.232663
0.222000	 0.232366
0.223000	 0.232070
0.224000	 0.231774
0.225000	 0.231478
0.226000	 0.231182
0.227000	 0.230886
0.228000	 0.230590
0.229000	 0.230294
0.230000	 0.229998
0.231000	 0.229702
0.232000	 0.229406
0.233000	 0.229111
0.234000	 0.228815
0.235000	 0.228520
0.236000	 0.228224
0.237000	 0.227929
0.238000	 0.227634
0.239000	 0.227339
0.240000	 0.227043
0.241000	 0.226748
0.242000	 0.226453
0.243000	 0.226158
0.244000	 0.225864
0.245000	 0.225569
0.246000	 0.225274
0.247000	 0.224979
0.248000	 0.224685
0.249000	 0.224390
0.250000	 0.224096
0.251000	 0.223801
0.252000	 0.223507
0.253000	 0.223213
0.254000	 0.222919
0.255000	 0.222625
0.256000	 0.222331
0.257000	 0.222037
0.258000	 0.221743
0.259000	 0.221449
0.260000	 0.221155
0.261000	 0.220861
0.262000	 0.220568
0.263000	 0.220274
0.264000	 0.219981
0.265000	 0.219687
0.266000	 0.219394
0.267000	 0.219101
0.268000	 0.218807
0.269000	 0.218514
0.270000	 0.218221
0.271000	 0.217928
0.272000	 0.217635
0.273000	 0.217342
0.274000	 0.217050
0.275000	 0.216757
0.276000	 0.216464
0.277000	 0.216171
0.278000	 0.215879
0.279000	 0.215586
0.280000	 0.215294
0.281000	 0.215002
0.282000	 0.214709
0.283000	 0.214417
0.284000	 0.214125
0.285000	 0.213833
0.286000	 0.213541
0.287000	 0.213249
0.288000	 0.212957
0.289000	 0.212666
0.290000	 0.212374
0.291000	 0.212082
0.292000	 0.211791
0.293000	 0.211499
0.294000	 0.211208
0.295000	 0.210916
0.296000	 0.210625
0.297000	 0.210334
0.298000	 0.210043
0.299000	 0.209751
0.300000	 0.209460
0.301000	 0.209169
0.302000	 0.208879
0.303000	 0.208588
0.304000	 0.208297
0.305000	 0.208006
0.306000	 0.207716
0.307000	 0.207425
0.308000	 0.207135
0.309000	 0.206844
0.310000	 0.206554
0.311000	 0.206263
0.312000	 0.205973
0.313000	 0.205683
0.314000	 0.205393
0.315000	 0.205103
0.316000	 0.204813
0.317000	 0.204523
0.318000	 0.204233
0.319000	 0.203944
0.320000	 0.203654
0.321000	 0.203364
0.322000	 0.203075
0.323000	 0.202785
0.324000	 0.202496
