0.000000	 0.298700
0.001000	 0.298700
0.002000	 0.298619
0.003000	 0.298478
0.004000	 0.298291
0.005000	 0.298072
0.006000	 0.297828
0.007000	 0.297566
0.008000	 0.297291
0.009000	 0.297006
0.010000	 0.296714
0.011000	 0.296417
0.012000	 0.296116
0.013000	 0.295813
0.014000	 0.295507
0.015000	 0.295201
0.016000	 0.294893
0.017000	 0.294584
0.018000	 0.294275
0.019000	 0.293966
0.020000	 0.293656
0.021000	 0.293346
0.022000	 0.293036
0.023000	 0.292726
0.024000	 0.292416
0.025000	 0.292106
0.026000	 0.291796
0.027000	 0.291486
0.028000	 0.291176
0.029000	 0.290866
0.030000	 0.290556
0.031000	 0.290247
0.032000	 0.289937
0.033000	 0.289627
0.034000	 0.289318
0.035000	 0.289008
0.036000	 0.288699
0.037000	 0.288390
0.038000	 0.288080
0.039000	 0.287771
0.040000	 0.287462
0.041000	 0.287153
0.042000	 0.286844
0.043000	 0.286535
0.044000	 0.286226
0.045000	 0.285917
0.046000	 0.285609
0.047000	 0.285300
0.048000	 0.284992
0.049000	 0.284683
0.050000	 0.284375
0.051000	 0.284066
0.052000	 0.283758
0.053000	 0.283450
0.054000	 0.283142
0.055000	 0.282834
0.056000	 0.282526
0.057000	 0.282218
0.058000	 0.281910
0.059000	 0.281602
0.060000	 0.281295
0.061000	 0.280987
0.062000	 0.280679
0.063000	 0.280372
0.064000	 0.280064
0.065000	 0.279757
0.066000	 0.279450
0.067000	 0.279143
0.068000	 0.278836
0.069000	 0.278528
0.070000	 0.278222
0.071000	 0.277915
0.072000	 0.277608
0.073000	 0.277301
0.074000	 0.276994
0.075000	 0.276688
0.076000	 0.276381
0.077000	 0.276075
0.078000	 0.275768
0.079000	 0.275462
0.080000	 0.275156
0.081000	 0.274849
0.082000	 0.274543
0.083000	 0.274237
0.084000	 0.273931
0.085000	 0.273625
0.086000	 0.273320
0.087000	 0.273014
0.088000	 0.272708
0.089000	 0.272402
0.090000	 0.272097
0.091000	 0.271791
0.092000	 0.271486
0.093000	 0.271181
0.094000	 0.270875
0.095000	 0.270570
0.096000	 0.270265
0.097000	 0.269960
0.098000	 0.269655
0.099000	 0.269350
0.100000	 0.269045
0.101000	 0.268741
0.102000	 0.268436
0.103000	 0.268131
0.104000	 0.267827
0.105000	 0.267522
0.106000	 0.267218
0.107000	 0.266913
0.108000	 0.266609
0.109000	 0.266305
0.110000	 0.266001
0.111000	 0.265697
0.112000	 0.265393
0.113000	 0.265089
0.114000	 0.264785
0.115000	 0.264481
0.116000	 0.264177
0.117000	 0.263874
0.118000	 0.263570
0.119000	 0.263267
0.120000	 0.262963
0.121000	 0.262660
0.122000	 0.262357
0.123000	 0.262053
0.124000	 0.261750
0.125000	 0.261447
0.126000	 0.261144
0.127000	 0.260841
0.128000	 0.260538
0.129000	 0.260236
0.130000	 0.259933
0.131000	 0.259630
0.132000	 0.259328
0.133000	 0.259025
0.134000	 0.258723
0.135000	 0.258420
0.136000	 0.258118
0.137000	 0.257816
0.138000	 0.257514
0.139000	 0.257211
0.140000	 0.256909
0.141000	 0.256607
0.142000	 0.256306
0.143000	 0.256004
0.144000	 0.255702
0.145000	 0.255400
0.146000	 0.255099
0.147000	 0.254797
0.148000	 0.254496
0.149000	 0.254194
0.150000	 0.253893
0.151000	 0.253592
0.152000	 0.253291
0.153000	 0.252990
0.154000	 0.252688
0.155000	 0.252387
0.156000	 0.252087
0.157000	 0.251786
0.158000	 0.251485
0.159000	 0.251184
0.160000	 0.250884
0.161000	 0.250583
0.162000	 0.250283
0.163000	 0.249982
0.164000	 0.249682
0.165000	 0.249382
0.166000	 0.249081
0.167000	 0.248781
0.168000	 0.248481
0.169000	 0.248181
0.170000	 0.247881
0.171000	 0.247581
0.172000	 0.247282
0.173000	 0.246982
0.174000	 0.246682
0.175000	 0.246383
0.176000	 0.246083
0.177000	 0.245784
0.178000	 0.245484
0.179000	 0.245185
0.180000	 0.244886
0.181000	 0.244587
0.182000	 0.244288
0.183000	 0.243989
0.184000	 0.243690
0.185000	 0.243391
0.186000	 0.243092
0.187000	 0.242793
0.188000	 0.242495
0.189000	 0.242196
0.190000	 0.241898
0.191000	 0.241599
0.192000	 0.241301
0.193000	 0.241002
0.194000	 0.240704
0.195000	 0.240406
0.196000	 0.240108
0.197000	 0.239810
0.198000	 0.239512
0.199000	 0.239214
0.200000	 0.238916
0.201000	 0.238618
0.202000	 0.238321
0.203000	 0.238023
0.204000	 0.237725
0.205000	 0.237428
0.206000	 0.237130
0.207000	 0.236833
0.208000	 0.236536
0.209000	 0.236239
0.210000	 0.235942
0.211000	 0.235644
0.212000	 0.235347
0.213000	 0.235050
0.214000	 0.234754
0.215000	 0.234457
0.216000	 0.234160
0.217000	 0.233863
0.218000	 0.233567
0.219000	 0.233270
0.220000	 0.232974
0.221000	 0.232678
0.222000	 0.232381
0.223000	 0.232085
0.224000	 0.231789
0.225000	 0.231493
0.226000	 0.231197
0.227000	 0.230901
0.228000	 0.230605
0.229000	 0.230309
0.230000	 0.230013
0.231000	 0.229717
0.232000	 0.229422
0.233000	 0.229126
0.234000	 0.228831
0.235000	 0.228535
0.236000	 0.228240
0.237000	 0.227945
0.238000	 0.227650
0.239000	 0.227354
0.240000	 0.227059
0.241000	 0.226764
0.242000	 0.226469
0.243000	 0.226175
0.244000	 0.225880
0.245000	 0.225585
0.246000	 0.225290
0.247000	 0.224996
0.248000	 0.224701
0.249000	 0.224407
0.250000	 0.224112
0.251000	 0.223818
0.252000	 0.223524
0.253000	 0.223230
0.254000	 0.222936
0.255000	 0.222641
0.256000	 0.222348
0.257000	 0.222054
0.258000	 0.221760
0.259000	 0.221466
0.260000	 0.221172
0.261000	 0.220879
0.262000	 0.220585
0.263000	 0.220292
0.264000	 0.219998
0.265000	 0.219705
0.266000	 0.219412
0.267000	 0.219118
0.268000	 0.218825
0.269000	 0.218532
0.270000	 0.218239
0.271000	 0.217946
0.272000	 0.217653
0.273000	 0.217360
0.274000	 0.217068
0.275000	 0.216775
0.276000	 0.216482
0.277000	 0.216190
0.278000	 0.215897
0.279000	 0.215605
0.280000	 0.215313
0.281000	 0.215020
0.282000	 0.214728
0.283000	 0.214436
0.284000	 0.214144
0.285000	 0.213852
0.286000	 0.213560
0.287000	 0.213268
0.288000	 0.212976
0.289000	 0.212685
0.290000	 0.212393
0.291000	 0.212101
0.292000	 0.211810
0.293000	 0.211518
0.294000	 0.211227
0.295000	 0.210936
0.296000	 0.210645
0.297000	 0.210353
0.298000	 0.210062
0.299000	 0.209771
0.300000	 0.209480
0.301000	 0.209189
0.302000	 0.208898
0.303000	 0.208608
0.304000	 0.208317
0.305000	 0.208026
0.306000	 0.207736
0.307000	 0.207445
0.308000	 0.207155
0.309000	 0.206865
0.310000	 0.206574
0.311000	 0.206284
0.312000	 0.205994
0.313000	 0.205704
0.314000	 0.205414
0.315000	 0.205124
0.316000	 0.204834
0.317000	 0.204544
0.318000	 0.204254
0.319000	 0.203965
0.320000	 0.203675
0.321000	 0.203385
0.322000	 0.203096
0.323000	 0.202807
0.324000	 0.202517
